Row,Time,Index,Turnover,Change
49,2024-03-31 15:00:00,2018.33,3205313025,-0.85
50,2024-03-31 15:00:00,2018.33,3205313025,-0.85
51,2024-03-31 15:00:00,2018.33,3205313025,-0.85
52,2024-03-31 15:00:00,2018.33,3205313025,-0.85
53,2024-03-31 15:00:00,2018.33,3205313025,-0.85
54,2024-03-31 15:00:00,2018.33,3205313025,-0.85
55,2024-03-31 15:00:00,2018.33,3205313025,-0.85
56,2024-03-31 15:00:00,2018.33,3205313025,-0.85
57,2024-03-31 15:00:00,2018.33,3205313025,-0.85
58,2024-03-31 15:00:00,2018.33,3205313025,-0.85
59,2024-03-31 15:00:00,2018.33,3205313025,-0.85
60,2024-03-31 15:00:00,2018.33,3205313025,-0.85
61,2024-03-31 15:00:00,2018.33,3205313025,-0.85
62,2024-03-31 15:00:00,2018.33,3205313025,-0.85
63,2024-03-31 15:00:00,2018.33,3205313025,-0.85
64,2024-03-31 15:00:00,2018.33,3205313025,-0.85
65,2024-03-31 15:00:00,2018.33,3205313025,-0.85
66,2024-03-31 15:00:00,2018.33,3205313025,-0.85
67,2024-03-31 15:00:00,2018.33,3205313025,-0.85
68,2024-03-31 15:00:00,2018.33,3205313025,-0.85
69,2024-03-31 15:00:00,2018.33,3205313025,-0.85
70,2024-03-31 15:00:00,2018.33,3205313025,-0.85
71,2024-03-31 15:00:00,2018.33,3205313025,-0.85
72,2024-03-31 15:00:00,2018.33,3205313025,-0.85
73,2024-03-31 15:00:00,2018.33,3205313025,-0.85
74,2024-03-31 15:00:00,2018.33,3205313025,-0.85
75,2024-03-31 15:00:00,2018.33,3205313025,-0.85
76,2024-03-31 15:00:00,2018.33,3205313025,-0.85
77,2024-03-31 15:00:00,2018.33,3205313025,-0.85
78,2024-03-31 15:00:00,2018.33,3205313025,-0.85
79,2024-03-31 15:00:00,2018.33,3205313025,-0.85
80,2024-03-31 15:00:00,2018.33,3205313025,-0.85
81,2024-03-31 15:00:00,2018.33,3205313025,-0.85
82,2024-03-31 15:00:00,2018.33,3205313025,-0.85
83,2024-03-31 15:00:00,2018.33,3205313025,-0.85
84,2024-03-31 15:00:00,2018.33,3205313025,-0.85
85,2024-03-31 15:00:00,2018.33,3205313025,-0.85
86,2024-03-31 15:00:00,2018.33,3205313025,-0.85
87,2024-03-31 15:00:00,2018.33,3205313025,-0.85
88,2024-03-31 15:00:00,2018.33,3205313025,-0.85
89,2024-03-31 15:00:00,2018.33,3205313025,-0.85
90,2024-03-31 15:00:00,2018.33,3205313025,-0.85
91,2024-03-31 15:00:00,2018.33,3205313025,-0.85
92,2024-03-31 15:00:00,2018.33,3205313025,-0.85
93,2024-03-31 15:00:00,2018.33,3205313025,-0.85
94,2024-03-31 15:00:00,2018.33,3205313025,-0.85
95,2024-03-31 15:00:00,2018.33,3205313025,-0.85
96,2024-03-31 15:00:00,2018.33,3205313025,-0.85
97,2024-03-31 15:00:00,2018.33,3205313025,-0.85
98,2024-03-31 15:00:00,2018.33,3205313025,-0.85
99,2024-03-31 15:00:00,2018.33,3205313025,-0.85
